"adjective","root",,"near","cóngarach, fogus","faisg,dlùth","faggys",,,,"nær, nærliggende","nära",,"nálægur","nah(e)","dichtbij",,"blízký","blizju,nedalkju","bliski","близкий","lähellä",,,"propinquus","vicino",,"proche","a prop, prop","perto, próximo","cerca","lângă,apropiat",,,,,,,,,,,,"prèp","pròche","dicht bi","közel","близък","apud,proksime","proxime,vicin,presso","197"
"adjective","comparative",,"nearer","foisce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"neck","muineál","muineal","mwannal",,,,,"hals,nacke",,"háls","hals","nek",,"krk,šíje","sxia","szyja","шея","kaula",,,"collum,cervix","collo",,"cou","coll","colo, pescoço","cuello","gât",,,,,,,,,,"pescozo","cuello","còl","còth","hals","nyak","врат,шия","nuko","collo","87"
"noun",,,"need","gá",,,,,,,,,,"bedarf",,,,,,,,,,,,,"besoin",,,,"necesitate",,,,,,,,,,,,,,,,,,,
"noun",,"plant","nettle","neantóg",,,,,,"nesle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"network","mogalra",,,,,,"nettverk","ett ",,,"netzwerk","netwerk",,"síť",,"sieć","сеть","verkosto",,,,,,"réseau","xarxa",,"red","reţea",,"רשת",,,"ネットワーク",,,,,,,,,,,,,,
"noun",,,"neural network","líonra néarach ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"new","nua","ùr,nuadh","noa",,,,,"ny",,"nýr","neu","nieuw",,"nový","novju","nowy","новый","uusi",,,"novus","nuovo",,"nouveau","nou","novo","nuevo","nou",,,,,,,,,,,"nuebo",,,"nee","új","нов","nova","nove","183"
"noun",,,"newspaper","nuachtán",,,,,"kazetenn","avis","dagstidning",,"dagblað","zeitung","krant",,,"noviny","gazeta","газета","sanomalehti","ajaleht","egunkari",,,,"journal","diari",,"periódico",,,"עִיתּוֹן","ġurnal",,"新聞",,,,,,,,,,,,,,
"noun",,,"newt","earc luachra",,,,,,,"vattenödla",,,"molch",,,,,"traszka","тритон",,,,,,,,,,,,,,,,"イモリ",,,,,,,,,,,,,,
"adverb",,,"next to, close by",,,,,,,,"bredvid",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"nickname","leasainm",,,,,,"økenavn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"night","oíche","oidhche","oie",,,,,"natt",,"nótt","nacht","nacht",,"noc","nocx","noc","ночь","yö",,,"nox","notte",,"nuit","nit","noite","noche","noapte",,,,,,,,,,,"nuei","nuèch","nueit","nacht","éjszaka","нощ","nokto","nocte","177"
"adverb",,,"no doubt","gan bréagach?",,,,,,"visstnok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"noise",,,,,,,,"oväsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"non-professional, amateur","amaitéarach",,,,,,,"amatörmässig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"nonsense","ráiméis",,,,,,,"nonsens",,,"blödsinn","nonsens",,,,"nonsens","ерунда","hölynpöly, höpöhöpö",,,,,,"non-sens","bajanada",,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"north","o thuaidh",,,,,,,,,,"nord",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"north","o thuaidh",,,,,,,,,,"nord",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"nose","srón","sròn","stroin",,,,,"näsa",,"nef","nase","neus",,"nos","nos","nos","нос","nenä",,,"nasus","naso",,"nez","nas","nariz","nariz","nas",,,,,,,,,,"nariz","nariz,naso","nas","nas","nees","orr","нос","nazo","naso","75"
"conjunction",,,"not","ní,cha","cha","cha",,,,,"inte,ej",,"ekki","nicht","niet",,"ne","ne","nie","не","ei",,,"non","non",,"ne","no","não","no","nu",,,,,,,,,,"non","no","pas","ne ... pas","nich","nem","не","ne","non","16"
"adjective",,,"not knowing what to do",,,,,,,,"rådvill",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"not sharply outlined; hazy., vague","doiléir, éiginnte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"notwithstanding",,,,,,,,"trots",,,,,,"přes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"now","anois",,,,,,"nå",,,,"jetzt/nu","nu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"now","anois",,,,,"bremañ","nå, når","nu",,"nú","jetzt, nun","nu",,"teď",,"obecnie, teraz","сейчас","nyt",,"orain","nunc",,,"maintenant","ara",,"ahora","acum",,,,,"現在",,,,,,,,,,,,,,
"adverb",,,"now and then",,,,,,,,"emellanåt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"nuclear reactor","imoibreoir núcléach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"number","uimhir",,,,,"niver","tall, nummer, antall","tal",,"tala","anzahl, zahl/nummer","aantal, nummer/getal",,"číslo","číslo","liczba","число","luku","arv","lehen","numero",,,"nombre",,,"número","număr",,"מספר","numru",,"数",,,,,,,,,,,,,,
"noun",,"travel","oar","rámh, maide rámha",,,,,,"åre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"obvious","soiléir",,,,,,"iøynefallende, innlysende",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"obviously",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"of","na",,,,,,"av","-s",,,"von","van",,,,,,,,,,,,"de","de",,"de",,,"של","ta'",,,,,,,,,,,,,,,,
"adverb",,,"of course, naturally","gan amhras",,,,,,,,,,,,,,,,,"tietysti, totta kai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"job","offer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"office","oifig",,,,,,"kontor","kontor",,"skrifstofa","büro, amt","bureau, ambt",,"kancelář",,"biuro","контора","toimisto",,,,,,,,,,,,"משרד",,,,,,,,,,,,,,,,,
"adverb",,,"often","go minic",,,,,,,"ofta",,"oft","häufig","vaak",,"často",,"często","часто","usein",,,,,,"souvent",,,"a menudo",,,,,,"頻繁",,,,,,,,,,,,,,
"noun",,,"oil","ola, íle",,,,,,"olja","olja, olja in, smörja",,,"öl(n)",,,,,"oliwa, olej",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"oil","olaigh, íligh",,,,,,,,,,"ölen",,,,,"oliwić",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"old","sean","sean","shenn",,,,"gammel","gammal, använd",,"gamall","alt","oud",,"starý","starju","stary","старый","vanha",,"zahar","vetus","vecchio",,"vieux","vell","velho","viejo, antiguo","vechi",,"יָשָׁן",,,"古い",,,,,,,"vièlh, a","vielh, a","oolt","régi,öreg,ó,ős","стар","maljuna","vetule,vetere","184"
"noun",,"food","omelet, omelette","uibheagán",,,,,,"omelett(c)","omelett",,,"eierkuchen","eierstruif, omelet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,"transport","on horseback","ar dhroim capaill",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"on top of","anuas air",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"number",,,"one","a haon","aon","unnane",,,,,"ett",,"einn","eins","een",,"jeden","din","jeden","один","yksi",,,"unus","uno",,"un","un","uma, um","uno","unu,un,una",,,,,,,,,,"un","uno","un, una","un, ua","een","egy","един","unu","un","22"
"adjective",,,"open",,,,,,,"åpen","öppen",,,"offen","open, bekend",,,,"otwarty","открытый","avoin",,,,,,"ouvert","obert",,"abierto",,,"פתוח","miftuħ",,,,,,,,,,,,,,,,
"verb",,,"open",,,,,,,"åpne","öppna",,,"öffnen","openen",,"otevřít",,"otwierać","открывать","avata",,,,,,,"obrir",,"abrir","deschide",,"לפתוח",,,,,,,,,,,,,,,,,
"noun",,,"open space","leathan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"operating system","córas oibriúcháin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"opinion","tuairim, tuaramíocht",,,,,,,"mening",,,"meinung","gedachte, mening(f), gevoelen(n)",,,,"opinia","мнение","mielipide",,,,,,"avis",,,"opinión","părere",,"דיעה",,,"意見",,,,,,,,,,,,,,
"noun",,,"opportunity","deis, uain",,,,,,,,,,,"gelegenheid(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"opposite","a mhalairt",,,,,,,,,,,"tegenovergestelde, tegengesteld, tegenover",,,,,,,,,,,,"contraire",,,,,,,,,"あべこべ",,,,,,,,,,,,,,
"noun",,,"oppression","éagóir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"optical fibre","snáithín optuil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"orange peel",,,,,,,,"appelsinskal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"food","order",,,,,,,"ordne",,,,"ordnen","ordenen",,,,,"упорядочивать","järjestää",,,,,,,,,"ordenar",,,,,,,,,,,,,,,,,,,,
"noun",,,"origin","bunús",,,,,,,"origo",,,"ursprung","oorsprong, oorsprong(m)",,,,,"начало","lähteet",,,,,,"origine",,,"origen",,,,,,"起源",,,,,,,,,,,,,,
"adverb",,,"originally","ó dhuchas",,,,,,,,,,,,,,,,,"kotoisin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"osmosis","osmóis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"other","eile",,,,,,,,,,,"ander, nog een",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"part",,,"other","eile","eile","elley",,,,,"annan",,"annar","andere","ander",,"jiný","inju","inny","другой,иной","muu",,,"alter,alius","altro",,"autre","altre","outra, outro","otro","alt,altă",,,,,,,,,,"outro",,"autre","aute","anner","más","друг","alia","altere","21"
"pronoun","possessive",,"our, ours","ár",,,,,,"vår, vårt, våre","vår",,,"unser",,,,,"nasz(m), nasza(f), nasze(n)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"outer","lasmuigh",,,,,,"ytre","yttre (1)",,,"äußere",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"unknown",,,"outside","amach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"ovary","síollann, ubhach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"kitchen","oven","oigheann",,,,,,,"ugn",,,"backofen(m)",,,,,"piekarnik, piec",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"preposition",,,"over, above","os cionn, lastuas",,,,,,"over, ovenfor, ovenpå","över, ovanför",,,"über, dort drüben","boven",,,,"nad","над","yllä, yläpuolella",,,"super",,,"au-dessus de",,,"sobre",,,"על","fuq",,"...",,,,,,,,,,,,,,
"comparative",,,"over","os cionn",,,,,,,,,,"über?","boven, over",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"overalls","forbhriste",,,,,,,,,,,,,,,,,"haalari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"plumbing","overflow","píobán sceite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"overtime","ragobair",,,,,,,,,,,,,,,,"сверхурочное время",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"ozone hole","poll sachiseal ózóin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"padlock","glas fraincín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"pain","daigh",,,,,,,"smärta",,,"schmerz","pijn",,"bolest",,"ból","боль","kipu",,"min","dolor",,,"douleur","dolor",,"dolor","durere",,,,,"痛み",,,,,,,,,,,,,,
"adjective",,"complexion","pale","bán",,,,,,"blek, blekne",,,,,"bleek, dof",,,,"blady",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"palpitation","fuadach croí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"paper","páipéar",,,,,"paper ","papir","papper",,"pappír","papier(n)","papier(n)",,"papír","papier","papier","бумага","paperi","paber",,"charta",,,"papier","paper ",,"papel","hârtie",,"נייר",,,"紙",,,,,,,,,,,,,,
"noun",,"medical","paralysis","leitís mharfach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"herb","parsley","peirsil",,,,,,"persille(c)","persilja",,,"petersilie(f)","peterselie(f)",,,,"pietruszka",,,,,,"prezzemolo",,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"part-time","páirtaimseartha",,,,,,,,,,,"deeltijd",,,,,,"sivutoiminen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"particular","áirithe, sonrach",,,,,,"særlig",,,,,"precies (2)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"event","party","cóisir (check sense)",,,,,,,,,,"partei(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"group","party",,,,,,,,,,,"verband(m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"passport",,,,,,,,,,,"pass","pas(m), paspoort(o)",,,"pas","paszport","паспорт","passi",,,,,,"passeport",,,"pasaporte",,,,,,"パスポート",,,,,,,,,,,,,,
"adverb",,"go","past",,,,,,,,,,,,"voorbij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"paste",,,,,,,,"klister",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"route","path","cosán",,,,,,"sti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"pay",,,,,,,,"betala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"peaceful","síochánta",,,,,,,,,,"friedlich, ruhig","vreedzaam, vredig",,,,,,,,,,,,"paisible",,,"tranquilo",,,,,,,,,,"an1",,,,,,,,,,
"noun",,"spice","pepper","piobar",,,,,,"pepper","pepparmynta",,,"pfeffer(m)","peper(f)",,,,"pieprz",,,,,"piper","pepe",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"herb","peppermint","lus an phiobair",,,,,,"peppermynte","pepparmint, pepparminstkaramell",,,"pfefferminze(f)","pepermunt(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"sweet","peppermint","milseán miontais",,,,,,,,,,"pfefferminzplätzchen(n)",,,,,,,,,,,"pasticca di menta",,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"perceive","airigh, braith, sonraigh, mothaigh",,,,,,"skjønne",,,,,,,,,"uświadamiać sobie; odczuć",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"measure","percent","faoin gcéad",,,,,,,"procent",,,"prozent","procent",,,,"procent",,"prosentti",,,"per centum",,,"pour cent",,,"por ciento","procente",,"אחוז",,,,,,,,,,,,,,,,,
"adjective",,,"permanent","buan",,,,,,,,,,"beständig","duurzaam, vast, permanent",,,,,"постоянный","pysyvä",,,,,,"permanent",,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"permit, licence","ceadúnas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"person",,,,,,,,"person,människa",,,"mensch","persoon",,"osoba","osoba","osoba","лицо,человек","henkilö",,,"persona, homo","persona",,"personne","persona","pessoa","persona","persoană",,,,,,,,"人",,"persoa","persona","persona","persona",,"ember,személy","човек","persono","persona","38"
"noun",,"transport","petrol",,,,,,,"bensin","bensin",,,"benzin","benzine(f)",,"benzín","benzín","benzyna","бензин","bensiini",,,,,,"essence","gasolina",,"gasolina","benzină",,,,,,,,,,,,,,,,,,,
"noun",,,"physiotherapy","fisiteiripe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"picture","pictiúr",,,,"llun",,"billede","tavla, bild",,"mynd","bild(m), bild(n)","afbeelding, schilderij, beeltenis, prent",,,,"obraz","картина","kuva",,,,,,"image",,,"imagen",,,,,,"絵",,,,,,,,,,,,,,
"verb",,,"pile",,,,,,,,"stapla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"bed","pillow",,,,,,,"pute, hodepute(n)","kudde",,"koddi","kopfkissen","kussen, oorkussen, pelow",,,,,,"tyyny",,,,,,"oreiller",,,"almohada",,,,,,"枕",,,,,,,,,,,,,,
"noun",,"bed","pillowcase",,,,,,,,,,,,"kussensloop",,,,,,,,,,,,,,,"funda (de almohada)",,,,,,,,,,,,,,,,,,,,
"noun",,,"pinnacle",,,,,,,"tind",,,,,,,,,,,"huippu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"pious","cráifeach",,,,,,"from",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"plumbing","pipe","píopa, píobán",,,,,,"pipe, fløyte","rör",,,"rohr",,,,,,,,,,,,,,,,"tuberia",,,,,,,,,,,,,,,,,,,,
"noun",,,"piper","piobaire",,,,,,,,,,"dudelsackpfeifer(m)",,,,,,,,,,,,,"joueur",,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"place",,,,,,,,"ställa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"planet","pláinéad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"plank","pleanc, clár",,,,,,,,,,"brett",,,,,"deska",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"colony","plant","plandáil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"evidence","plant","cur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"plant","plant","plandaigh, plandáil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"plant-pot",,,,,,,,,,,"topf(m)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"dining","plate","lann, pláta",,,,,,"tallerken","fat",,,"teller(m)","bord",,"talíř",,"talerz",,"lautanen",,,,,,"assiette","plat",,"plato",,,,,,,,,,,,,,,,,,,,
"noun",,,"plate, tray",,,,,,,,"bricka, tallrik",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"railway","platform",,,,,,,,"perrong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"play","imir","cluich","cloie",,,,,"leka,spela",,"leika","spielen","spelen",,"hrát","igrat","grać","играть","leikkiä",,,"ludere","giocare",,"jouer","jugar","jogar,brincar","jugar","a juca",,,,,,,,,,,,"jogar","jogar","spelen","játszani","играя","ludi","jocar","142"
"formality",,,"please","le do thoil",,,,,,"vær så god",,,,"bitte",,,,,,,,,,,,,,,,,,,,,,,"kudasai",,,,,,,,,,,,,
"noun",,"electrical","plug","plucóid?",,,,,,,,,,"stecker",,,,,,"штепсельная вилка","pistotulppa",,,,,,"prise",,,"enchufe",,,,,,"プラグ",,,,,,,,,,,,,,
"noun",,"profession","plumber","pluiméir",,,,,,"rørlegger",,,,"sanitaire?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"plump, complete, rich","iomlán",,,,,,"fylidig",,,,,,,,,"pulchny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"grammar","plural","uimhiriolra",,,,,,,"plural, ",,,,"meervoudig",,,,,"множественный","monikollinen",,,,,,"pluriel",,,"plural",,,"לשון רבים",,,"複数",,,,,,,,,,,,,,
"noun",,"clothing","pocket","póca",,,,,,"lomme",,,,"tasche","zak",,,,"kieszeń","карман","tasku",,,,,,"poche",,,"bolsillo",,,"כיס",,,"ポケット",,,,,,,,,,,,,,
"noun",,,"pocket",,,,,,,,"ficka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"poetry","filíocht",,,,"barddas",,,"poesi",,,"poesie(f), gedichte(npl)","poëzie",,"poezie","poézia","poezja","поэзия","runo","luule",,,,,"poésie",,,"poesía","poetică",,"שירה",,,"詩",,,,,,,,,,,,,,
"noun",,,"policy","polasai",,,,,,,,,,,,,,,,,"politiikka",,,,,,,,,,,,,,,"政策",,,,,,,,,,,,,,
"adjective",,,"polyglot","ilteangach",,,,,,,"flerspråkig",,,,"veeltalig",,,,,,"monikielinen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"polyglot","ilteangach",,,,,,,"flerspråkig",,,"sprachenkundiger","talenknobbel",,,,,,,,"eleaskodun",,,,"polyglotte",,,"políglota",,,"רב־לשוני",,,,,,,,,,,,,,,,,
"noun",,,"pond","linn, lochán",,,,,,"dam","damm",,,"teich","vijver",,"rybník",,"staw","пруд","lampi",,,,,,"étang",,,"charca",,,"agam, brecha, ",,,"池",,,,,,,,,,,,,,
"adjective",,,"poor","bocht",,,,,,"fattig","fattig",,,"arm","arm",,"chudý",,"biedny","бедный","köyhä",,,"pauper",,,"pauvre","pobre",,"pobre",,,"עני",,,,,,,,,,,,,,,,,
"adjective",,,"popular","coitianta",,,,,,,,,,"volkstümlich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"population","daonra",,,,,,"befolkning",,,,"bevölkerungszahl",,,,,,,"asukasluku",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"possible","féideartha, féidir, dócha",,,,,,"mulig",,,,,,,,,"możliwy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"weight","pound",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"power","cumhacht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"practice","cleachtadh",,,,,,,,,,"praxis(f), gebrauch(m)",,,,,,,"harjoitus",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"animal","prawn","cloicheán",,,,,,"reke(c), stor reke(c)","räka",,,"franzözische garnele",,,,,,,,,,,"gamberetto",,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"religious","pray","guigh, impigh",,,,,,"be, bønnfalle, anrope, be til","be",,,"beten","bidden",,"modlit se",,"modlić się, prosić,błagać",,"pyytää",,,,"pregare",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"religious","prayer","paidir, urnaí, guí",,,,,,"bønn","bön",,,"gebet, gebet(n)","gebed",,,,"modlitwa, prośba","молитва","rukous",,,"molitva","preghiera",,"prière",,,"rezo","rugăciune",,,"talba",,,,,,,,,,,,,,,,
"adjective","verbal adjective",,"praying","ag guíodoireacht, ag paidreoireacht, ag urnaí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"precious stone","cloch bhua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"literary","preface","brollach",,,,,,"forord","förord",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"preparation","ullmhúchán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"press","brúigh",,,,,,"trenge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"force","pressure","brú",,,,,,"trykk",,,,,,,,,"ciśnienie, napór",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"kitchen","pressure cooker","bruthaire brú",,,,,,,"tryckkokare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"weather","prevailing wind","gnáthghaoth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"previously","cheana féin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"prick, tease","clip",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"computer","printer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"professional","gairmiúil",,,,,,"bekjennelse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"profound","domhain, duibheagánach",,,,,,"grundig","djup, djupsinnig, grundlig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"promotion","ardú céime",,,,,,,,,,,,,,,,,"ylennys",,,,,,"promotion",,,,,,,,,"昇進",,,,,,,,,,,,,,
"noun",,,"pronunciate","foghraíocht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"pronunciation","foghraíocht, fuaimniú",,,,,,"uttale","uttal",,,,,,,,"wymowa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"form","prose",,,,,,,"prosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"prosperity","rath, bail",,,,,,"hell",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"protein","próitéin       ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"proud","uaibhreach, bródúil",,,,,,"stolt",,,,"stolz","hovaardig, prachtig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"proximity","fochair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"pudding","putóg",,,,,,,,,,"pastete","pudding",,,,,,"vanukas",,,,,,,,,"pudín",,,,,,,,,,,,,,,,,,,,
"verb",,,"pull","stoith, srac, tarraing, sraon","tarraing","tayrn",,,,"hale, dra, trekke","dra, rycka",,"toga","ziehen, abdrücken","trekken, scheuren",,"tahat","tiagat","ciągnąć, pociągnąć","тянуть","vetää",,,"trahere","tirare",,"tirer","tirar","tirar, puxar","tirar","a trage",,,,,,,,,,,,"tirar","tirar, tréger","trecken","húzni","дърпам","tiri","tirar,traher","134"
"verb",,,"pull down",,,,,,,"rive ned",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"pump","caidéal",,,,"pwmp",,,,,,"pumpe","pomp",,,,,,"pumppu",,,,,,"pompe",,,"bomba",,,,,,,,,,,,,,,,,,,,
